# peiling: I&O 15 maart 2021
party,distancefromcenter,seats
VVD,-4,33
PVV,-15,20
CDA,-2,16
D66,2,19
GL,6,11
SP,8,10
PvdA,3,11
CU,-4,6
PvdD,7,5
50PLUS,-2,1
SGP,-8,3
Denk,7,2
FvD,-15,5
JA21,-10,2
Volt,3,4
Bij1,8,1
BBB,-3,1
