# peiling: verkiezingsuitslag
parties,distancefromcenter,totalseats
VVD,-4,28
PVV,-15,19
CDA,-2,8
D66,2,8
PVDAGL,6,26
SP,8,8
CU,-4,4
PvdD,7,9
50PLUS,-2,1
SGP,-8,3
Denk,7,2
FvD,-15,5
JA21,-10,3
Volt,3,4
BBB,-3,21
